lab_id,transect,date_collected,time,pile,collected_by,latitude,longitude,cond_rank,tree,grass,shrub,bare,trap_square,notes,ext_date,ext_notes
odo_2207,T7G5,6/25/18,9:30,8,"SK, JZ",38.99733,-123.0872,4,,100,,,outside focal area,clumpy,2018-07-27,
odo_2208,T7G5,6/25/18,9:35,9,"SK, JZ",38.99725,-123.08719,3.5,,100,,,outside focal area,,2018-07-27,
odo_2209,T7G5,6/25/18,9:40,10,"SK, JZ",38.99736,-123.08739,3,5,95,,,outside focal area,,2018-07-27,
odo_2210,T7G5,6/25/18,9:40,11,"SK, JZ",38.9973,-123.08743,4,,100,,,outside focal area,clumpy,2018-07-27,
odo_2211,T7G5,6/25/18,9:45,12,"SK, JZ",38.99724,-123.08744,3.5,,100,,,outside focal area,,2018-07-27,
odo_2212,T7G5,6/25/18,9:45,13,"SK, JZ",38.99745,-123.08748,3.5,,100,,,outside focal area,,2018-07-27,
odo_2213,T7G5,6/25/18,9:50,14,"SK, JZ",38.99749,-123.08751,3.5,,100,,,outside focal area,,2018-07-27,
odo_2214,T7G5,6/25/18,9:50,15,"SK, JZ",38.99761,-123.08751,4,,100,,,outside focal area,,2018-07-27,
odo_2215,T8G5,6/25/18,9:55,1,"SK, JZ",38.99785,-123.0882,4.5,,100,,,"5,5",,2018-07-27,
odo_2216,T8G5,6/25/18,10:05,2,"SK, JZ",38.99831,-123.0891,2.5,,100,,,"5,5",,2018-07-27,
odo_2217,T8G5,6/25/18,10:15,3,"SK, JZ",38.99831,-123.0891,2,,100,,,"5,5",,2018-07-27,
odo_2218,T8G5,6/25/18,10:15,4,"SK, JZ",38.99832,-123.08895,2.5,5,95,,,"5,5",,2018-07-27,
odo_2219,T9G5,6/25/18,10:40,1,"SK, JZ",39.00466,-123.09117,3.5,,200,,,"1,4",,2018-07-27,
odo_2220,T9G5,6/25/18,10:45,2,"SK, JZ",39.00499,-123.09091,4,,200,,,"1,4",,2018-07-27,
odo_2221,T9G5,6/25/18,10:45,3,"SK, JZ",39.00499,-123.09091,3,,200,,,"1,4",,2018-07-27,
odo_2222,T9G5,6/25/18,10:50,4,"SK, JZ",39.00487,-123.09082,3,,200,,,"1,4",,2018-07-27,
odo_2223,T9G5,6/25/18,10:55,5,"SK, JZ",39.00535,-123.09029,4,5,80,,15,"1,4",,2018-07-27,
odo_2224,T9G5,6/25/18,11:00,6,"SK, JZ",39.00503,-123.09013,3,5,85,,10,"1,4",,2018-07-27,
odo_2225,T9G5,6/25/18,11:00,7,"SK, JZ",39.00564,-123.09011,4,5,90,,5,"1,4",,2018-07-27,
odo_2226,T10G5,6/26/18,7:45,1,"SK, JZ",38.99997,-123.09239,3.5,,100,,,"4,3",,2018-07-27,
odo_2227,T10G5,6/26/18,7:55,2,"SK, JZ",39.00035,-123.09359,3,,100,,,"4,3",,2018-07-27,
odo_2228,T10G5,6/26/18,8:00,3,"SK, JZ",39.00056,-123.09383,4,10,80,,10,"4,3",,2018-07-27,
odo_2229,T10G5,6/26/18,8:00,4,"SK, JZ",39.00056,-123.09383,4,10,80,,10,"4,3",5 pellets,2018-07-27,
odo_2230,T10G5,6/26/18,8:05,5,"SK, JZ",39.00091,-123.09414,3.5,,85,,15,"3,3",,2018-07-27,
odo_2231,T10G5,6/26/18,8:10,6,"SK, JZ",39.00092,-123.09417,3.5,,85,,15,"3,3",,2018-07-27,
odo_2232,T11G5,6/26/18,8:25,1,"SK, JZ",38.99809,-123.0932,3.5,5,85,,10,"5,3",,2018-08-01,
odo_2233,T11G5,6/26/18,8:30,2,"SK, JZ",38.99809,-123.09366,3.5,10,90,,,"5,3",,2018-08-01,
odo_2234,T11G5,6/26/18,8:35,3,"SK, JZ",38.99802,-123.09374,3,10,90,,,"5,3",,2018-08-01,
odo_2235,T11G5,6/26/18,8:40,4,"SK, JZ",38.99807,-123.09401,3.5,5,95,,,"5,3",,2018-08-01,
odo_2236,T11G5,6/26/18,8:40,5,"SK, JZ",38.99808,-123.09405,3,5,95,,,"5,3",,2018-08-01,
odo_2237,T11G5,6/26/18,8:45,6,"SK, JZ",38.99806,-123.09403,3,10,90,,,"5,3",,2018-08-01,
odo_2238,T11G5,6/26/18,8:45,7,"SK, JZ",38.99828,-123.09403,2.5,10,90,,,"5,3",,2018-08-01,
odo_2239,T11G5,6/26/18,8:45,8,"SK, JZ",38.99828,-123.09415,3.5,15,85,,,"5,3",,2018-08-01,
odo_2240,T11G5,6/26/18,8:50,9,"SK, JZ",38.99826,-123.09429,2,5,90,,5,"5,3",,2018-08-01,
odo_2241,T11G5,6/26/18,9:00,10,"SK, JZ",38.9985,-123.0946,3.5,,90,,10,"5,2",trail,2018-08-01,
odo_2242,T11G5,6/26/18,9:00,11,"SK, JZ",38.99897,-123.09506,3.5,,95,,5,"4,2",,2018-08-01,
odo_2243,T11G5,6/26/18,9:05,12,"SK, JZ",38.999,-123.09503,3,,100,,,"4,2",,2018-08-01,
odo_2244,T11G5,6/26/18,9:05,13,"SK, JZ",38.99891,-123.09471,2,,100,,,"4,2",,2018-08-01,
odo_2245,T11G5,6/26/18,9:10,14,"SK, JZ",38.99891,-123.09471,4,,100,,,"4,2",half clumpy,2018-08-01,
odo_2246,T11G5,6/26/18,9:10,15,"SK, JZ",38.99887,-123.09462,3.5,,100,,,"5,2",,2018-08-01,
odo_2247,T11G5,6/26/18,9:15,16,"SK, JZ",38.99881,-123.0945,3.5,5,95,,,"5,2",,2018-08-01,
odo_2248,T11G5,6/26/18,9:15,17,"SK, JZ",38.9988,-123.09457,2.5,5,95,,,"5,2",,2018-08-01,
odo_2249,T11G5,6/26/18,9:20,18,"SK, JZ",38.99871,-123.09447,3.5,5,95,,,"5,4",,2018-08-01,
odo_2250,T11G5,6/26/18,9:20,19,"SK, JZ",38.99873,-123.09444,2.5,,100,,,"5,4",3 pellets,2018-08-01,
odo_2251,T11G5,6/26/18,9:25,20,"SK, JZ",38.99855,-123.09424,3.5,,100,,,"5,4",,2018-08-01,
odo_2252,T11G5,6/26/18,9:25,21,"SK, JZ",38.99855,-123.09424,3,,100,,,"5,4",sheepy,2018-08-01,
odo_2253,T11G5,6/26/18,9:30,22,"SK, JZ",38.99841,-123.09406,3,5,95,,,"5,4",,2018-08-01,
odo_2254,T11G5,6/26/18,9:30,23,"SK, JZ",38.99839,-123.09391,3.5,5,95,,,"5,4",,2018-08-01,
odo_2255,T11G5,6/26/18,9:30,24,"SK, JZ",38.99842,-123.09383,3.5,5,95,,,"5,4",large pellets,2018-08-01,
odo_2256,T11G5,6/26/18,9:35,25,"SK, JZ",38.99843,-123.09383,3.5,5,95,,,"5,4",,2018-08-01,
odo_2257,T11G5,6/26/18,9:35,26,"SK, JZ",38.99844,-123.0938,3.5,5,95,,,"5,4",,2018-08-01,
odo_2258,T12G5,6/26/18,9:45,1,"SK, JZ",38.99861,-123.09279,3.5,,100,,,"5,3",,2018-08-01,
odo_2259,T12G5,6/26/18,9:48,2,"SK, JZ",38.99863,-123.09258,3.5,,100,,,"5,3",5 pelets,2018-08-01,
odo_2260,T12G5,6/26/18,9:50,3,"SK, JZ",38.99871,-123.09236,3,,95,,5,"5,4",,2018-08-01,
odo_2261,T12G5,6/26/18,9:55,4,"SK, JZ",38.99871,-123.09196,3.5,,95,5,,"5,4",slightly clumpy,2018-08-01,
odo_2262,T12G5,6/26/18,9:55,5,"SK, JZ",38.99871,-123.09196,3.5,,90,10,,"5,4",,2018-08-01,
odo_2263,T12G5,6/26/18,10:00,6,"SK, JZ",38.99871,-123.09196,3.5,,90,10,,"5,4",,2018-08-01,
odo_2264,T12G5,6/26/18,10:00,7,"SK, JZ",38.9987,-123.09194,4,,90,10,,"5,4",,2018-08-01,
odo_2265,T12G5,6/26/18,10:05,8,"SK, JZ",38.9987,-123.09192,3.5,,80,20,,"5,4",,2018-08-01,
odo_2266,T12G5,6/26/18,10:10,9,"SK, JZ",38.99842,-123.0914,3,,80,20,,"5,4",,2018-08-01,
odo_2267,T12G5,6/26/18,10:15,10,"SK, JZ",38.99838,-123.09145,2,,100,,,"5,4",,2018-08-01,
odo_2268,T12G5,6/26/18,10:15,11,"SK, JZ",38.99839,-123.0913,3.5,,100,,,"5,4",slightly clumpy; trail; might have been two piles in one area (did not swab as two),2018-08-01,
odo_2269,T12G5,6/26/18,10:20,12,"SK, JZ",38.99846,-123.09126,3,5,95,,,"5,4",,2018-08-01,
odo_2270,T12G5,6/26/18,10:20,13,"SK, JZ",38.99846,-123.09126,3.5,5,95,,,"5,4",,2018-08-01,
odo_2271,T12G5,6/26/18,10:25,14,"SK, JZ",38.99843,-123.09129,3,5,95,,,"5,4",,2018-08-01,
odo_2272,T12G5,6/26/18,10:25,15,"SK, JZ",38.99848,-123.09126,2.5,5,95,,,"5,4",,2018-08-01,
odo_2273,T12G5,6/26/18,10:30,16,"SK, JZ",38.99848,-123.0912,3.5,5,95,,,"5,4",,2018-08-01,
odo_2274,T12G5,6/26/18,10:35,17,"SK, JZ",38.9977,-123.09074,3.5,5,95,,,"5,4",,2018-08-01,
odo_2275,T13G5,6/26/18,10:40,1,"SK, JZ",38.99808,-123.09054,4,10,85,,5,"5,4",,2018-08-01,
odo_2276,T13G5,6/26/18,10:40,2,"SK, JZ",38.99807,-123.09061,3.5,10,85,,5,"5,4",,2018-08-01,
odo_2277,T13G5,6/26/18,10:45,3,"SK, JZ",38.99815,-123.09053,4,10,90,,,"5,4",clumpy,2018-08-01,
odo_2278,T13G5,6/26/18,10:50,4,"SK, JZ",38.99831,-123.09043,4,5,90,,5,"5,4",,2018-08-01,
odo_2279,T13G5,6/26/18,10:50,5,"SK, JZ",38.99847,-123.09051,3,10,90,,,"5,4",,2018-08-01,
odo_2280,T13G5,6/26/18,10:55,6,"SK, JZ",38.99884,-123.09073,4,,100,,,"5,4",,2018-08-01,
odo_2281,T14G5,6/29/18,7:35,1,"JD, SK",39.0036,-123.09441,3,,,,100,"2,3",bare = burned ground,2018-08-01,
odo_2282,T14G5,6/29/18,7:51,2,"JD, SK",39.00444,-123.09281,3.5,10,85,5,,"1,3",,2018-08-01,
odo_2283,T14G5,6/29/18,7:51,3,"JD, SK",39.00444,-123.09281,3.5,10,85,5,,"1,3",,2018-08-01,
odo_2284,T15G5,6/29/18,8:25,1,"JD, SK",39.00541,-123.09665,3,,90,10,,"1,2",trail,2018-08-01,
odo_2285,T15G5,6/29/18,8:31,2,"JD, SK",39.00555,-123.09659,3,5,95,,,"1,2",,2018-08-01,
odo_2286,T16G5,6/29/18,8:45,1,"JD, SK",39.0037,-123.09642,3,10,90,,,"2,2",bed site,2018-08-01,
odo_2287,T16G5,6/29/18,8:47,2,"JD, SK",39.00376,-123.0965,3,10,90,,,"2,2",bed site,2018-08-01,
odo_2288,T16G5,6/29/18,8:50,3,"JD, SK",39.0037,-123.09654,3.5,,100,,,"2,2",bed site; only 5 pellets,2018-08-01,
odo_2289,T16G5,6/29/18,8:53,4,"JD, SK",39.00369,-123.09678,3.5,5,95,,,"2,2",,2018-08-01,
odo_2290,T16G5,6/29/18,8:57,5,"JD, SK",39.00359,-123.09684,4,,100,,,"2,2",clumpy,2018-08-01,
odo_2291,T16G5,6/29/18,9:01,6,"JD, SK",39.0035,-123.0969,3,,100,,,"2,2",,2018-08-01,
odo_2292,T16G5,6/29/18,9:02,7,"JD, SK",39.00357,-123.09693,3.5,5,95,,,"2,2",bed site,2018-08-01,
odo_2293,T16G5,6/29/18,9:03,8,"JD, SK",39.00364,-123.09703,4,10,90,,,"2,2",bed site,2018-08-01,
odo_2294,T16G5,6/29/18,9:07,9,"JD, SK",39.00364,-123.09705,3.5,10,90,,,"2,2",bed site; small pellets,2018-08-01,
odo_2295,T16G5,6/29/18,9:10,10,"JD, SK",39.00372,-123.09703,4,,100,,,"2,2",,2018-08-01,
odo_2296,T16G5,6/29/18,9:13,11,"JD, SK",39.0038,-123.09695,4,10,90,,,"2,2",,2018-08-01,
odo_2297,T16G5,6/29/18,9:14,12,"JD, SK",39.00381,-123.09693,4,10,90,,,"2,2",,2018-08-01,
odo_2298,T16G5,6/29/18,9:15,13,"JD, SK",39.0038,-123.09694,4,10,90,,,"2,2",clumps,2018-08-01,
odo_2299,T16G5,6/29/18,9:20,14,"JD, SK",39.00386,-123.09682,3.5,10,90,,,"2,2",small pellets,2018-08-01,
odo_2300,T16G5,6/29/18,9:20,15,"JD, SK",39.00386,-123.09682,3.5,10,90,,,"2,2",,2018-08-01,
odo_2301,T16G5,6/29/18,9:23,16,"JD, SK",39.00389,-123.0968,3.5,5,95,,,"2,2","16, 17 may be same",2018-08-01,
odo_2302,T16G5,6/29/18,9:23,17,"JD, SK",39.00389,-123.0968,3.5,5,95,,,"2,2","16, 17 may be same",2018-08-01,
odo_2303,T16G5,6/29/18,9:27,18,"JD, SK",39.00395,-123.09673,3.5,15,85,,,"2,2",,2018-08-01,
odo_2304,T16G5,6/29/18,9:32,19,"JD, SK",39.00396,-123.09707,3,10,90,,,"2,1",,2018-08-01,
odo_2305,T16G5,6/29/18,9:44,20,"JD, SK",39.00311,-123.09737,4,5,95,,,"2,1",clumpy,2018-08-01,
odo_2306,T16G5,6/29/18,9:47,21,"JD, SK",39.0031,-123.09744,3.5,,100,,,"2,1",,2018-08-01,
odo_2307,T16G5,6/29/18,9:52,22,"JD, SK",39.00302,-123.09731,4,10,90,,,"2,1",,2018-08-01,
odo_2308,T16G5,6/29/18,9:58,23,"JD, SK",39.00261,-123.09724,4,10,90,,,"2,1",,2018-08-01,
odo_2309,T16G5,6/29/18,10:00,24,"JD, SK",39.00263,-123.09713,3,5,95,,,"2,1",small pellets,2018-08-01,
odo_2310,T16G5,6/29/18,10:05,25,"JD, SK",39.00245,-123.09697,3,,100,,,"2,1",,2018-08-01,
odo_2311,T16G5,6/29/18,10:09,26,"JD, SK",39.00224,-123.09695,3.5,10,90,,,"2,1",few pellets,2018-08-01,
odo_2312,T16G5,6/29/18,10:12,27,"JD, SK",39.00214,-123.09689,4,10,90,,,"3,2",,2018-08-01,
odo_2313,T16G5,6/29/18,10:14,28,"JD, SK",39.00213,-123.0969,3.5,10,90,,,"3,2",,2018-08-01,
odo_2314,T16G5,6/29/18,10:16,29,"JD, SK",39.00209,-123.09692,3.5,5,95,,,"3,2",,2018-08-01,
odo_2315,T17G5,7/11/18,7:43,1,SK,39.00323,-123.09038,4,10,90,,,"2,4",,2018-08-01,
odo_2316,T17G5,7/11/18,7:51,2,SK,39.00291,-123.09046,4,,100,,,"2,4","pretty dull, but not much in the area, so it was collected",2018-08-01,
odo_2317,T18G5,7/11/18,8:12,1,SK,38.99997,-123.08989,3.5,5,95,,,"4,5",really large pellets,2018-08-01,
odo_2318,T18G5,7/11/18,8:17,2,SK,38.99987,-123.0898,4,5,95,,,"4,5",,2018-08-01,
odo_2319,T18G5,7/11/18,8:20,3,SK,38.99988,-123.08982,4,5,95,,,"4,5",,2018-08-01,
odo_2320,T18G5,7/11/18,8:24,4,SK,38.9997,-123.08961,3,10,90,,,"4,5",,2018-08-01,
odo_2321,T18G5,7/11/18,8:29,5,SK,39.00005,-123.08944,3,5,95,,,"4,5",,2018-08-01,
odo_2322,T18G5,7/11/18,8:33,6,SK,38.99997,-123.08923,3.5,5,95,,,"4,5",no swab in tube; liquid extracted anyway,2018-08-01,
odo_2323,T19G5,7/11/18,8:53,1,SK,39.00249,-123.09978,4,5,95,,,outside focal area,,2018-08-01,
odo_2324,T19G5,7/11/18,8:53,2,SK,39.00249,-123.09978,4,5,95,,,outside focal area,,2018-08-01,
odo_2325,T19G5,7/11/18,8:59,3,SK,39.00248,-123.09972,4,5,95,,,outside focal area,some clumps,2018-08-01,
odo_2326,T19G5,7/11/18,9:06,4,SK,39.00208,-123.09911,4,5,95,,,"3,1",clumped,2018-08-01,
odo_2327,T19G5,7/11/18,9:11,5,SK,39.00213,-123.09902,3.5,,100,,,"3,1",slumped,2018-08-01,
odo_2328,T19G5,7/11/18,9:12,6,SK,39.00213,-123.09902,3.5,,100,,,"3,1","5,6 may be the same, clumped",2018-08-01,
odo_2329,T19G5,7/11/18,9:16,7,SK,39.00222,-123.09877,4,,100,,,"3,1",clumped,2018-08-01,
odo_2330,T19G5,7/11/18,9:19,8,SK,39.00224,-123.09874,3.5,,100,,,"3,1",clumped,2018-08-01,
odo_2331,T19G5,7/11/18,9:25,9,SK,39.00179,-123.0983,2.5,5,95,,,"3,1",,2018-08-01,
odo_2332,T19G5,7/11/18,9:33,10,SK,39.00128,-123.09745,3.5,,100,,,"3,1","not many pellets, clumpy",2018-08-01,
odo_2333,T19G5,7/11/18,9:36,11,SK,39.00125,-123.09743,3.5,,100,,,"3,1",clumpy,2018-08-01,
odo_2334,T19G5,7/11/18,9:39,12,SK,39.00129,-123.09737,3.5,,100,,,"3,1",,2018-08-01,
odo_2335,T19G5,7/11/18,9:43,13,SK,39.0013,-123.09731,3.5,5,95,,,"3,1",,2018-08-01,
odo_2336,T19G5,7/11/18,9:48,14,SK,39.00121,-123.09721,4,5,95,,,"3,1",,2018-08-01,
odo_2337,T19G5,7/11/18,9:48,15,SK,39.00121,-123.09721,4,5,95,,,"3,1",,2018-08-01,
odo_2338,T19G5,7/11/18,9:54,16,SK,39.00118,-123.09686,3.5,,100,,,"3,2",clumps,2018-08-01,
odo_2339,T19G5,7/11/18,10:02,17,SK,39.00071,-123.096,3,5,95,,,"3,2",,2018-08-01,
odo_2340,T19G5,7/11/18,10:04,18,SK,39.0007,-123.09591,3,5,95,,,"3,2",small pellets,2018-08-01,
odo_2341,T19G5,7/11/18,10:10,19,SK,39.00014,-123.09592,3,,100,,,"3,2",,2018-08-01,
odo_2342,T1G3,7/13/18,9:43,1,SK,39.02166,-123.08547,3.5,,100,,,"outside 1,5",,2018-08-01,
odo_2343,T1G3,7/13/18,9:49,2,SK,39.02124,-123.08513,4,,100,,,"outside 1,5",,2018-08-01,
odo_2344,T1G3,7/13/18,9:52,3,SK,39.02117,-123.08508,4,5,95,,,"outside 1,5",,2018-08-01,
odo_2345,T1G3,7/13/18,9:55,4,SK,39.02117,-123.08513,3.5,5,95,,,"outside 1,5",,2018-08-01,
odo_2346,T1G3,7/13/18,9:55,5,SK,30.02114,-123.08514,4,5,95,,,"outside 1,5",,2018-08-01,
odo_2347,T1G3,7/13/18,10:00,6,SK,39.0211,-123.08509,4,5,95,,,"outside 1,5",,2018-08-01,
odo_2348,T1G3,7/13/18,10:00,7,SK,39.0211,-123.08509,4,5,95,,,"outside 1,5",,2018-08-01,
odo_2349,T1G3,7/13/18,10:06,8,SK,39.02107,-123.08512,3.5,5,95,,,"outside 1,5",really oblong pellets,2018-08-01,
odo_2350,T1G3,7/13/18,10:09,9,SK,39.021,-123.08485,3.5,,100,,,"outside 1,5",,2018-08-01,
odo_2351,T1G3,7/13/18,10:13,10,SK,39.02091,-123.08483,4,,100,,,"outside 1,5",,2018-08-01,
odo_2352,T1G3,7/13/18,10:13,11,SK,39.02091,-123.08483,4,,100,,,"outside 1,5",,2018-08-01,
odo_2353,T1G3,7/13/18,10:18,12,SK,30.02086,-123.08488,3.5,,100,,,"outside 1,5",,2018-08-01,
odo_2354,T1G3,7/13/18,10:22,13,SK,39.02084,-123.08458,2.5,,100,,,"outside 1,5",could be sheep?,2018-08-01,
odo_2355,T1G3,7/13/18,10:24,14,SK,39.02084,-123.08495,3.5,,100,,,"outside 1,5",,2018-08-01,
odo_2356,T1G3,7/13/18,10:24,15,SK,39.02084,-123.08495,4,,100,,,"outside 1,5",,2018-08-01,
odo_2357,T1G3,7/13/18,10:24,16,SK,39.02084,-123.08495,4,,100,,,"outside 1,5",some clumping,2018-08-01,
odo_2358,T1G3,7/13/18,10:31,17,SK,39.02083,-123.08504,2.5,,100,,,"outside 1,5","Still wet underneat, cracking on top pellets",2018-08-01,
odo_2359,T1G3,7/13/18,10:31,18,SK,39.02083,-123.08504,4,,100,,,"outside 1,5",,2018-08-01,
odo_2360,T1G3,7/13/18,10:37,19,SK,39.02083,-123.08504,4,,100,,,"outside 1,5",,2018-08-01,
odo_2361,T1G3,7/13/18,10:37,20,SK,39.02083,-123.08504,3.5,,100,,,"outside 1,5",,2018-08-01,
odo_2362,T1G3,7/13/18,10:37,21,SK,39.02083,-123.08504,3.5,,100,,,"outside 1,5",,2018-08-01,
odo_2363,T1G3,7/13/18,10:44,22,SK,39.02083,-123.08501,4,,100,,,"outside 1,5",unusually round pellets,2018-08-01,
odo_2364,T1G3,7/13/18,10:47,23,SK,39.02083,-123.08498,3.5,,100,,,"outside 1,5",,2018-08-01,
odo_2365,T1G3,7/13/18,10:50,24,SK,39.02084,-123.08505,4,,100,,,"outside 1,5",,2018-08-01,
odo_2366,T1G3,7/13/18,10:53,25,SK,39.02083,-123.08508,4,,100,,,"outside 1,5",,2018-08-01,
odo_2367,T1G3,7/13/18,10:56,26,SK,39.02085,-123.08526,4,,100,,,"outside 1,5",,2018-08-01,
odo_2368,T1G3,7/13/18,11:01,27,SK,39.02085,-123.0854,3.5,5,95,,,"outside 1,5",unusually long pellets,2018-08-01,
odo_2369,T1G3,7/13/18,11:01,28,SK,39.02085,-123.0854,3.5,5,95,,,"outside 1,5",,2018-08-01,
odo_2370,T1G3,7/13/18,11:07,29,SK,39.02085,-123.08545,3.5,5,95,,,"outside 1,5",,2018-08-01,
odo_2371,T1G3,7/13/18,11:18,30,SK,39.02036,-123.0853,3.5,,100,,,"1,5",,2018-08-01,
odo_2372,T1G3,7/13/18,11:21,31,SK,39.02039,-123.08531,4,,100,,,"1,5",,2018-08-01,
odo_2373,T1G3,7/13/18,11:24,32,SK,39.02032,-123.08524,4,,100,,,"1,5",,2018-08-01,
odo_2374,T1G3,7/13/18,11:27,33,SK,39.02034,-123.08504,4,,100,,,"1,5",,2018-08-01,
odo_2375,T1G3,7/13/18,11:30,34,SK,39.02034,-123.08507,4,,100,,,"1,5",,2018-08-01,
odo_2376,T1G3,7/13/18,11:33,35,SK,39.02043,-123.08502,3,,100,,,"outside 1,5","really, really small pellets",2018-08-01,
odo_2377,T1G3,7/13/18,11:33,36,SK,39.02043,-123.08502,4,,100,,,"outside 1,5",,2018-08-01,
odo_2378,T1G3,7/13/18,11:37,37,SK,39.02042,-123.08499,4,,100,,,"outside 1,5",large pellets,2018-08-01,
odo_2379,T2G3,7/17/18,9:29,1,SK,39.02044,-123.0871,4,,100,,,"1,4","some clumping, pellets slightly larger than normal",2018-08-01,
odo_2380,T2G3,7/17/18,9:35,2,SK,39.02037,-123.08691,4,,100,,,"1,4",,2018-08-01,
odo_2381,T2G3,7/17/18,9:37,3,SK,39.02035,-123.08691,3.5,,100,,,"1,4",,2018-08-01,
odo_2382,T2G3,7/17/18,9:40,4,SK,39.02026,-123.08691,4,,100,,,"1,4",,2018-08-01,
odo_2383,T2G3,7/17/18,9:43,5,SK,39.02016,-123.08692,3,,100,,,"1,4","Very small pellets, very oblong",2018-08-01,
odo_2384,T2G3,7/17/18,9:46,6,SK,39.02012,-123.08687,4,,100,,,"1,4",,2018-08-01,
odo_2385,T2G3,7/17/18,9:49,7,SK,39.02008,-123.08685,3.5,,100,,,"1,4",,2018-08-01,
odo_2386,T2G3,7/17/18,9:56,8,SK,39.01956,-123.08619,3.5,,100,,,"1,4",,2018-08-01,
odo_2387,T2G3,7/17/18,10:01,9,SK,39.01949,-123.08614,3.5,,100,,,"1,5",,2018-08-01,
odo_2388,T2G3,7/17/18,10:05,10,SK,39.01941,-123.08604,3.5,,100,,,"1,5","few pellets, could be sheep",2018-08-01,
odo_2389,T2G3,7/17/18,10:09,11,SK,39.01914,-123.08659,3.5,,100,,,"1,5",,2018-08-01,
odo_2390,T2G3,7/17/18,10:11,12,SK,39.01914,-123.08659,3,,100,,,"1,5",,2018-08-01,
odo_2391,T2G3,7/17/18,10:15,13,SK,39.0191,-123.08546,3,5,95,,,"1,5",slight riparian influence on vegetation,2018-08-01,
odo_2392,T2G3,7/17/18,10:19,14,SK,39.01907,-123.08546,3.5,5,95,,,"1,5",slight riparian influence on vegetation,2018-08-01,
odo_2393,T2G3,7/17/18,10:24,15,SK,39.01878,-123.08541,3.5,,100,,,"1,5",,2018-08-01,
odo_2394,T2G3,7/17/18,10:25,16,SK,39.01871,-123.08536,3.5,,100,,,"1,5",,2018-08-01,
odo_2395,T2G3,7/17/18,10:25,17,SK,39.01871,-123.08536,3.5,,100,,,"1,5",,2018-08-01,
odo_2396,T2G3,7/17/18,10:25,18,SK,39.01871,-123.08536,4,,100,,,"1,5",,2018-08-01,
odo_2397,T3G3,7/19/18,9:22,1,AQ,39.01516,-123.088,4,5,95,,,"4,4",clumped,2018-08-01,
odo_2398,T3G3,7/19/18,9:24,2,SK,39.01516,-123.088,3.5,5,95,,,"4,4",,2018-08-01,
odo_2399,T3G3,7/19/18,9:27,3,AQ,39.01516,-123.088,3.5,5,95,,,"4,4",,2018-08-01,
odo_2400,T3G3,7/19/18,9:31,4,AQ,39.01517,-123.08797,4,5,95,,,"4,4",,2018-08-01,
odo_2401,T3G3,7/19/18,9:32,5,SK,39.01512,-123.08791,4,5,95,,,"4,4",avoided older looking green pellets,2018-08-01,
odo_2402,T3G3,7/19/18,9:34,6,AQ,39.01514,-123.08791,4,5,95,,,"4,4",,2018-08-01,
odo_2403,T3G3,7/19/18,9:36,7,AQ,39.01512,-123.08791,3.5,5,95,,,"4,4",,2018-08-01,
odo_2404,T3G3,7/19/18,9:43,8,SK,39.01514,-123.08783,3,,100,,,"4,4",,2018-08-01,
odo_2405,T3G3,7/19/18,9:43,9,AQ,39.01514,-123.08783,3,,100,,,"4,4",,2018-08-01,
odo_2406,T3G3,7/19/18,9:49,10,AQ,39.01514,-123.08783,3.5,,100,,,"4,4",,2018-08-01,
odo_2407,T3G3,7/19/18,9:50,11,SK,39.01514,-123.08783,3,,100,,,"4,4","11, 12 could be same",2018-08-01,
odo_2408,T3G3,7/19/18,9:50,12,SK,39.01514,-123.08783,3,,100,,,"4,4","11, 12 could be same; not many pellets",2018-08-01,
odo_2409,T3G3,7/19/18,9:57,13,AQ,39.01508,-123.08785,4,,100,,,"4,4",,2018-08-01,
odo_2410,T3G3,7/19/18,10:02,14,AQ,39.01479,-123.08797,3.5,5,95,,,"4,4",,2018-08-01,
odo_2411,T3G3,7/19/18,10:06,15,AQ,39.01465,-123.08795,4,,100,,,"4,4",some flaking,2018-08-01,
odo_2412,T3G3,7/19/18,10:11,16,AQ,39.01426,-123.08786,3,5,95,,,"4,4",,2018-08-01,
odo_2413,T3G3,7/19/18,10:15,17,AQ,39.01402,-123.08778,3.5,,100,,,"4,4",clumped,2018-08-01,
odo_2414,T3G3,7/19/18,10:19,18,AQ,39.01396,-123.08776,3.5,,100,,,"4,4",,2018-08-01,
odo_2415,T3G3,7/19/18,10:28,19,AQ,39.01343,-123.08819,3,5,95,,,"5,4",,2018-08-01,
odo_2416,T3G3,7/19/18,10:33,20,AQ,39.01353,-123.08827,3.5,,100,,,"4,3",,2018-08-01,
odo_2417,T3G3,7/19/18,10:36,21,AQ,39.01358,-123.08835,4,5,95,,,"4,3",,2018-08-01,
odo_2418,T3G3,7/19/18,10:40,22,AQ,39.01365,-123.08827,3,5,95,,,"4,3",,2018-08-01,
odo_2419,T4G3,7/19/18,10:20,1,JD,39.01974,-123.09118,3.5,5,95,,,"1,2",,2018-08-01,
odo_2420,T4G3,7/19/18,10:40,2,JD,39.0195,-123.09178,4,,100,,,"1,2",,2018-08-01,
odo_2421,T4G3,7/19/18,10:48,3,JD,39.0194,-123.09206,4,5,95,,,"1,2",,2018-08-01,
odo_2422,T4G3,7/19/18,10:54,4,JD,39.01942,-123.09211,4,5,95,,,"1,2",,2018-08-01,
