lab_id,transect,date_collected,collection_event,time,pile,collected_by,latitude,longitude,cond_rank,tree,grass,shrub,bare,parts_collected,notes,extracted,transect_list,collected_list,collection_event_list
odo_1702,FT02,11/14/17,4,9:44,3,LB,38.9996,-123.09571,2.5,5,95,0,0,swab,on atv trail,,,,
odo_1703,FT02,11/14/17,4,9:56,4,LB,38.99818,-123.0972,3,0,100,0,0,swab,,,,,
odo_1704,FT02,11/14/17,4,9:59,5,LB,38.99813,-123.09689,3.5,10,90,0,0,swab,,,,,
odo_1705,FT02,11/14/17,4,10:08,6,LB,38.99821,-123.09593,3.5,10,90,0,0,swab,,,,,
odo_1706,FT02,11/14/17,4,10:10,7,LB,38.99825,-123.09588,3.5,5,95,0,0,swab,,,,,
odo_1707,FT02,11/14/17,4,10:12,8,LB,38.99825,-123.09588,3.5,5,95,0,0,swab,same GPS as 7,,,,
odo_1708,FT02,11/14/17,4,10:22,9,LB,38.99811,-123.09682,3.5,10,80,0,10,swab,small pellets,,,,
odo_1709,FT02,11/14/17,4,10:32,10,LB,38.99949,-123.09598,4,5,95,0,0,swab,on atv trail,,,,
odo_1714,FT03,11/14/17,3,14:21,1,"LB, WH, DT",39.02083,-123.08364,3.5,10,85,0,15,swab,,,,,
odo_1715,FT03,11/14/17,3,14:28,2,"LB, WH, DT",39.02155,-123.08404,4,0,100,0,0,swab,,,,,
odo_1716,FT03,11/14/17,3,14:32,3,"LB, WH, DT",39.02188,-123.08408,4,0,100,0,0,swab,possibly previously sampled,,,,
odo_1717,FT03,11/14/17,3,14:38,4,"LB, WH, DT",39.02222,-123.08445,3,0,100,0,0,swab,slightly off transect,,,,
odo_1718,FT03,11/14/17,3,14:41,5,"LB, WH, DT",39.02219,-123.08472,4,10,80,0,10,swab,,,,,
odo_1719,FT03,11/14/17,3,14:47,6,"LB, WH, DT",39.02301,-123.08469,3,10,10,30,50,swab,scattered over trail,,,,
odo_1720,FT03,11/14/17,3,15:02,7,"LB, WH, DT",39.02028,-123.08298,3,0,100,0,0,swab,"no etching on side, top labeled 7",,,,
odo_1721,FT03,11/14/17,3,15:09,8,"LB, WH, DT",39.01943,-123.08222,4,0,100,0,0,swab,,,,,
odo_1722,FT03,11/14/17,3,15:15,9,"LB, WH, DT",39.0193,-123.08096,4,0,100,0,0,swab,,,,,
odo_1723,FT03,11/14/17,3,15:15,10,"LB, WH, DT",39.0193,-123.08096,2.5,0,100,0,0,swab,same GPS as 9,,,,
odo_1724,FT03,11/14/17,3,15:17,11,"LB, WH, DT",39.01938,-123.08075,2.5,0,100,0,0,swab,,,,,
odo_1725,FT03,11/14/17,3,15:17,12,"LB, WH, DT",39.01938,-123.08075,2.5,0,100,0,0,swab,same GPS as 11,,,,
odo_1726,FT03,11/14/17,3,15:23,13,"LB, WH, DT",39.01937,-123.08071,3.5,0,100,0,0,swab,,,,,
odo_1727,FT03,11/14/17,3,15:32,14,"LB, WH, DT",39.01937,-123.08071,3.5,0,100,0,0,swab,,,,,
odo_1729,FT03,11/14/17,3,15:37,16,"LB, WH, DT",39.01944,-123.08035,3.5,0,60,40,0,swab,,,,,
odo_1728,FT03,11/14/17,3,15:32,15,"LB, WH, DT",39.01922,-123.07939,3,0,75,20,5,swab,,,,,
odo_1730,FT17,11/15/17,4,9:04,1,LB,39.02865,-123.06627,2,0,100,0,0,swab,difficult to assess condition of samples as actively raining during transect,,,,
odo_1731,FT17,11/15/17,4,9:14,2,LB,39.02879,-123.06531,2,5,95,0,0,swab,,,,,
odo_1741,FT17,11/15/17,4,10:11,12,LB,39.02908,-123.06342,2,10,40,0,50,swab,,,,,
odo_1732,FT17,11/15/17,4,9:28,3,LB,39.02912,-123.06322,2,0,40,0,60,swab,mushy,,,,
odo_1733,FT17,11/15/17,4,9:33,4,LB,39.02924,-123.06298,2,0,20,20,60,swab,,,,,
odo_1734,FT17,11/15/17,4,9:35,5,LB,39.02929,-123.06296,2,0,20,20,60,swab,,,,,
odo_1738,FT17,11/15/17,4,9:52,9,LB,39.02983,-123.06257,2,10,50,20,20,swab,clumped,,,,
odo_1736,FT17,11/15/17,4,9:45,7,LB,39.02965,-123.06255,2,5,90,0,5,swab,clumped,,,,
odo_1737,FT17,11/15/17,4,9:49,8,LB,39.02976,-123.06255,2,10,50,20,20,swab,,,,,
odo_1735,FT17,11/15/17,4,9:42,6,LB,39.02958,-123.06252,2,10,85,5,0,swab,clumped,,,,
odo_1739,FT17,11/15/17,4,9:55,10,LB,39.02991,-123.06242,2,0,70,0,30,swab,,,,,
odo_1740,FT17,11/15/17,4,10:02,11,LB,39.02992,-123.06239,2,0,70,0,30,swab,,,,,
odo_1761,FT13,11/16/17,4,11:32,2,LB,39.00136,-123.07873,2,10,20,0,70,swab,,,,,
odo_1760,FT13,11/16/17,4,11:06,1,LB,39.00127,-123.07773,2,15,45,0,40,swab,,,,,
odo_1755,FT14,11/16/17,3,9:49,14,LB,39.01961,-123.0695,1.5,5,95,0,0,swab,,,,,
odo_1754,FT14,11/16/17,3,9:48,13,LB,39.01958,-123.06946,2,5,95,0,0,swab,,,,,
odo_1753,FT14,11/16/17,3,9:45,12,LB,39.01956,-123.06934,2,5,95,0,0,swab,,,,,
odo_1752,FT14,11/16/17,3,9:39,11,LB,39.01956,-123.0683,4,10,90,0,0,swab,clumped,,,,
odo_1751,FT14,11/16/17,3,9:36,10,LB,39.01937,-123.06784,2,5,95,0,0,swab,,,,,
odo_1756,FT14,11/16/17,3,9:59,15,LB,39.01942,-123.06781,2,10,60,0,30,swab,clumped,,,,
odo_1750,FT14,11/16/17,3,9:33,9,LB,39.01903,-123.06752,2,5,95,0,0,swab,,,,,
odo_1757,FT14,11/16/17,3,10:05,16,LB,39.0183,-123.06695,2,10,90,0,0,swab,slightly off transect,,,,
odo_1758,FT14,11/16/17,3,10:08,17,LB,39.01805,-123.06641,2,10,90,0,0,swab,,,,,
odo_1759,FT14,11/16/17,3,10:13,18,LB,39.01814,-123.06557,2,0,100,0,0,swab,,,,,
odo_1749,FT14,11/16/17,3,9:20,8,LB,39.01751,-123.06536,2,0,100,0,0,swab,clumped,,,,
odo_1748,FT14,11/16/17,3,9:15,7,LB,39.01685,-123.06516,2,0,100,0,0,swab,,,,,
odo_1747,FT14,11/16/17,3,9:12,6,LB,39.0166,-123.06499,2,0,100,0,0,swab,,,,,
odo_1746,FT14,11/16/17,3,9:07,5,LB,39.01628,-123.06464,1.5,0,100,0,0,swab,,,,,
odo_1745,FT14,11/16/17,3,9:03,4,LB,39.0156,-123.0641,1.5,0,100,0,0,swab,,,,,
odo_1744,FT14,11/16/17,3,9:00,3,LB,39.01555,-123.06394,1.5,0,100,0,0,swab,clumped,,,,
odo_1743,FT14,11/16/17,3,8:58,2,LB,39.01556,-123.06393,1.5,0,100,0,0,swab,,,,,
odo_1742,FT14,11/16/17,3,8:30,1,LB,39.01546,-123.06283,2,0,100,0,0,swab,,,,,
odo_1762,FT05,11/17/17,4,10:42,1,"LB, MH, TH",39.03007,-123.08614,1,0,100,0,0,swab,,,,,
odo_1763,FT05,11/17/17,4,10:57,2,"LB, MH, TH",39.02897,-123.08556,4,20,70,5,0,swab,,,,,
odo_1764,FT05,11/17/17,4,11:05,3,"LB, MH, TH",39.02894,-123.08594,3,15,80,5,0,swab,,,,,
odo_1765,FT05,11/17/17,4,11:07,4,"LB, MH, TH",39.02891,-123.08604,3,15,80,5,0,swab,,,,,
odo_1766,FT05,11/17/17,4,11:09,5,"LB, MH, TH",39.02888,-123.08615,2,15,80,5,0,swab,,,,,
odo_1767,FT05,11/17/17,4,11:11,6,"LB, MH, TH",39.02891,-123.08621,2.5,15,85,0,0,swab,,,,,
odo_1768,FT05,11/17/17,4,11:12,7,"LB, MH, TH",39.0289,-123.08626,3,15,85,0,0,swab,,,,,
odo_1769,FT05,11/17/17,4,11:28,8,"LB, MH, TH",39.0294,-123.08688,4,30,55,5,0,swab,clumped,,,,
odo_1770,FT05,11/17/17,4,11:36,9,"LB, MH, TH",39.02991,-123.08699,3,20,60,20,0,swab,small  pellets,,,,
odo_1772,FT10,11/17/17,4,13:58,2,"LB, WH",39.03074,-123.07933,3,0,80,20,0,swab,,,,,
odo_1774,FT10,11/17/17,4,14:09,4,"LB, WH",39.03119,-123.07926,3.5,0,10,80,10,swab,,,,,
odo_1775,FT10,11/17/17,4,14:12,5,"LB, WH",39.03119,-123.07926,3,0,80,20,0,swab,,,,,
odo_1771,FT10,11/17/17,4,13:55,1,"LB, WH",39.03073,-123.07925,4,0,60,40,0,swab,possibly previously sampled,,,,
odo_1779,FT10,11/17/17,4,14:26,9,"LB, WH",39.03044,-123.07901,2.5,0,80,20,0,swab,,,,,
odo_1780,FT10,11/17/17,4,14:29,10,"LB, WH",39.03049,-123.079,2.5,0,40,50,10,swab,,,,,
odo_1773,FT10,11/17/17,4,14:02,3,"LB, WH",39.03058,-123.07898,3,0,85,15,0,swab,,,,,
odo_1776,FT10,11/17/17,4,14:15,6,"LB, WH",39.03048,-123.07896,,0,70,30,0,swab,,,,,
odo_1777,FT10,11/17/17,4,14:20,7,"LB, WH",39.03025,-123.07896,3.5,0,70,30,0,swab,,,,,
odo_1778,FT10,11/17/17,4,14:23,8,"LB, WH",39.03025,-123.07896,3.5,0,80,20,0,swab,,,,,
odo_1781,FT10,11/17/17,4,14:43,11,"LB, WH",39.03078,-123.07853,3,0,60,40,0,swab,,,,,
odo_1782,FT10,11/17/17,4,14:45,12,"LB, WH",39.03076,-123.07841,3,0,50,50,0,swab,,,,,
odo_1783,FT10,11/17/17,4,14:48,13,"LB, WH",39.0309,-123.07808,3,0,90,10,0,swab,,,,,
odo_1784,FT10,11/17/17,4,14:54,14,"LB, WH",39.03077,-123.07737,2.5,0,95,5,0,swab,,,,,
odo_1803,FT14,12/19/17,4,11:37,12,"JD, JM",39.01962,-123.06956,3,0,100,0,0,swab,large pile,,,,
odo_1804,FT14,12/19/17,4,11:45,13,"JD, JM",39.01954,-123.06944,3.5,0,100,0,0,swab,,,,,
odo_1801,FT14,12/19/17,4,11:15,10,"JD, JM",39.01862,-123.0671,4.5,0,100,0,0,swab,,,,,
odo_1802,FT14,12/19/17,4,11:22,11,"JD, JM",39.01862,-123.0671,4,0,100,0,0,swab,,,,,
odo_1800,FT14,12/19/17,4,11:07,9,"JD, JM",39.0186,-123.06707,3.5,0,100,0,0,swab,small pile with short line,,,,
odo_1799,FT14,12/19/17,4,10:50,8,"JD, JM",39.01804,-123.06573,3.5,0,100,0,0,swab,,,,,
odo_1797,FT14,12/19/17,4,10:40,6,"JD, JM",39.0181,-123.06564,3.5,0,100,0,0,swab,,,,,
odo_1798,FT14,12/19/17,4,10:45,7,"JD, JM",39.01809,-123.06564,3.5,0,100,0,0,swab,,,,,
odo_1794,FT14,12/19/17,4,10:06,3,"JD, JM",39.01622,-123.06462,3.5,0,100,0,0,swab,,,,,
odo_1795,FT14,12/19/17,4,10:12,4,"JD, JM",39.01622,-123.06462,3.5,0,100,0,0,swab,,,,,
odo_1796,FT14,12/19/17,4,10:17,5,"JD, JM",39.01622,-123.06462,3,0,100,0,0,swab,,,,,
odo_1792,FT14,12/19/17,4,9:47,1,"JD, JM",39.01596,-123.06461,3,0,100,0,0,swab,"scattered piles, hard to define",,,,
odo_1793,FT14,12/19/17,4,9:48,2,"JD, JM",39.01596,-123.06461,4,0,100,0,0,swab,line,,,,
odo_1805,FT14,12/19/17,4,12:15,14,"JD, JM",39.01558,-123.06421,4,0,100,0,0,swab,,,,,
odo_1806,FT14,12/19/17,4,12:23,15,"JD, JM",39.01557,-123.06419,3.5,0,100,0,0,swab,,,,,
odo_1807,FT14,12/19/17,4,12:30,16,"JD, JM",39.01556,-123.06408,4,0,100,0,0,swab,,,,,
odo_1808,FT14,12/19/17,4,12:40,17,"JD, JM",39.01558,-123.06408,4,0,100,0,0,swab,,,,,
odo_1809,FT14,12/19/17,4,12:48,18,"JD, JM",39.01552,-123.06393,3.5,0,100,0,0,swab,,,,,
odo_1810,FT14,12/19/17,4,12:48,19,"JD, JM",39.01548,-123.06378,2.5,0,100,0,0,swab,,,,,
odo_1811,FT14,12/19/17,4,12:54,20,"JD, JM",39.01549,-123.06346,3.5,0,100,0,0,swab,,,,,
odo_1812,FT14,12/19/17,4,12:58,21,"JD, JM",39.01547,-123.06344,4.5,0,100,0,0,swab,,,,,
odo_1813,FT14,12/19/17,4,12:59,22,"JD, JM",39.01547,-123.06344,4,0,100,0,0,swab,,,,,
odo_1814,FT14,12/19/17,4,13:10,23,"JD, JM",39.01547,-123.06339,3.5,0,100,0,0,swab,,,,,
odo_1815,FT14,12/19/17,4,13:15,24,"JD, JM",39.01547,-123.06339,4.5,0,100,0,0,swab,was knelt on while sampling previous pile,,,,
odo_1817,FT14,12/19/17,4,13:20,26,"JD, JM",39.01548,-123.06337,4,0,100,0,0,swab,1m away,,,,
odo_1816,FT14,12/19/17,4,13:18,25,"JD, JM",39.01547,-123.06335,4,0,100,0,0,swab,1m away,,,,
odo_1789,FT16,12/19/17,4,10:18,5,"JD, TH, MH",39.02412,-123.06541,2,20,80,0,0,swab,,,,,
odo_1790,FT16,12/19/17,4,10:22,6,"JD, TH, MH",39.02435,-123.06539,2,10,90,0,0,swab,,,,,
odo_1788,FT16,12/19/17,4,10:13,4,"JD, TH, MH",39.02381,-123.06528,2,20,60,20,0,swab,,,,,
odo_1787,FT16,12/19/17,4,10:10,3,"JD, TH, MH",39.02378,-123.06525,2,20,65,15,0,swab,,,,,
odo_1786,FT16,12/19/17,4,10:05,2,"JD, TH, MH",39.02385,-123.06504,4,15,85,0,0,swab,clumped,,,,
odo_1785,FT16,12/19/17,4,9:57,1,"JD, TH, MH",39.02387,-123.06503,1.5,15,85,0,0,swab,,,,,
odo_1791,FT16,12/19/17,4,10:48,7,"JD, TH, MH",39.02391,-123.06501,1.5,75,25,0,0,swab,,,,,
odo_1818,FT14,12/20/17,4,14:00,27,JD,39.01542,-123.06262,3.5,10,90,0,0,swab,small pile,,,,
odo_1819,FT14,12/20/17,4,14:05,28,JD,39.01537,-123.06259,4,5,90,0,5,swab,short line,,,,
odo_1820,FT14,12/20/17,4,14:09,29,JD,39.01534,-123.06254,2.5,5,90,0,0,swab,,,,,
odo_1821,FT14,12/20/17,4,14:17,30,JD,39.01521,-123.06236,4,10,0,0,90,swab,,,,,
odo_1822,FT14,12/20/17,4,14:26,31,JD,39.0151,-123.06219,2,0,0,10,90,swab,line,,,,
odo_1823,FT14,12/20/17,4,14:33,32,JD,39.01512,-123.06199,3,0,0,10,90,swab,clump,,,,
odo_1824,FT14,12/20/17,4,14:40,33,JD,39.01513,-123.0619,2.5,0,5,10,85,swab,,,,,
odo_1826,FT14,12/20/17,4,15:10,35,JD,39.01525,-123.06142,2.5,10,5,10,75,swab,,,,,
odo_1825,FT14,12/20/17,4,14:59,34,JD,39.0152,-123.06123,2,5,5,0,90,swab,pile with connected line,,,,
odo_1827,FT03,12/21/17,4,9:00,1,JD,39.02139,-123.08394,4.5,0,100,0,0,swab,frost on pellets,,,,
odo_1828,FT03,12/21/17,4,9:33,2,JD,39.02297,-123.08472,4.5,10,0,5,85,swab,"scattered, few pellets",,,,
odo_1829,FT03,12/21/17,4,9:40,3,JD,39.023,-123.08471,4.5,5,0,10,85,swab,"scattered, few pellets",,,,
odo_1830,FT03,12/21/17,4,10:15,4,JD,39.02205,-123.08412,3.5,0,100,0,0,swab,,,,,
odo_1831,FT03,12/21/17,4,10:57,5,JD,39.01925,-123.08154,2,0,100,0,0,swab,,,,,
odo_1832,FT03,12/21/17,4,11:06,6,JD,39.01925,-123.08152,3.5,0,100,0,0,swab,white spots,,,,
odo_1838,FT03,12/21/17,4,12:11,12,JD,39.01928,-123.08134,3.5,0,100,0,0,swab,clumps,,,,
odo_1836,FT03,12/21/17,4,11:59,10,JD,39.01929,-123.08116,3,5,95,0,0,swab,clumps,,,,
odo_1837,FT03,12/21/17,4,12:01,11,JD,39.01929,-123.08116,3.5,5,95,0,0,swab,,,,,
odo_1833,FT03,12/21/17,4,11:15,7,JD,39.01926,-123.08113,3.5,0,100,0,0,swab,,,,,
odo_1835,FT03,12/21/17,4,11:48,9,JD,39.01936,-123.08076,2,0,100,0,0,swab,,,,,
odo_1834,FT03,12/21/17,4,11:32,8,JD,39.01925,-123.07961,3.5,0,80,15,5,swab,small pellets,,,,
odo_1839,FT19,12/21/17,4,13:45,1,JD,39.01529,-123.09347,3,0,100,0,0,swab,line,,,,
odo_1840,FT19,12/21/17,4,14:20,2,JD,39.01662,-123.09446,3.5,15,85,0,0,swab,white spots,,,,
odo_1841,FT19,12/22/17,4,9:11,3,JD,39.0144,-123.0937,4,0,100,0,0,swab,frost and white spots,,,,
odo_1842,FT19,12/22/17,4,9:28,4,JD,39.01364,-123.09311,3.5,0,100,0,0,swab,,,,,
odo_1843,FT19,12/22/17,4,9:45,5,JD,39.01255,-123.09115,3.5,0,100,0,0,swab,,,,,
odo_1844,FT19,12/22/17,4,9:52,6,JD,39.01254,-123.0911,2,0,100,0,0,swab,few pellets,,,,
odo_1845,FT19,12/22/17,4,9:52,7,JD,39.01254,-123.0911,3.5,0,100,0,0,swab,line,,,,
odo_1846,FT19,12/22/17,4,10:03,8,JD,39.01249,-123.091,4,0,100,0,0,swab,line,,,,
odo_1847,FT19,12/22/17,4,10:16,9,JD,39.0124,-123.08967,2,0,100,0,0,swab,line,,,,
